test_id,requirement_ids,task_ids,level,priority,scenario,input_or_setup,expected_result,initial_status
RAG03,R11;R13,T05,L1/L2,P1,embedding维度变化,两个模型不同dim,隔离索引，拒绝混合余弦,NOT_RUN
RAG04,R11;R13,T05,L1/L2,P1,关键词降级,embedding未配置,返回KEYWORD_ONLY，不能标向量命中,NOT_RUN
RAG05,R11;R13,T05,L1/L2,P1,删除传播,来源被删除，旧job晚到,来源/FTS/向量/摘要不可检索，不复活,NOT_RUN
RAG06,R11;R13,T05,L1/L2,P1,备份与导出,导出/卸载/清理,无密钥，按政策导出，说明历史副本边界,NOT_RUN
PLAN01,R08;R10,T07,L1/L2,P0,AC可行算例,A120+C270+休息60+三段20,510分钟，余30,NOT_RUN
PLAN02,R08;R10,T07,L1/L2,P0,ABCD冲突算例,四活动+休息+五段交通,760分钟，超出220,NOT_RUN
PLAN03,R08;R10,T07,L1/L2,P0,ABD改选算例,A120+B90+D120+休息60+四段20,470分钟，余70,NOT_RUN
PLAN04,R08;R10,T07,L1/L2,P0,锁定项,酒店/返程硬约束锁定,不能自动更改；显式解锁才修改,NOT_RUN
PLAN05,R08;R10,T07,L1/L2,P0,预算口径,合成交通酒店餐饮活动预留,总计240000～270000分，人均120000～135000,NOT_RUN
PLAN06,R08;R10,T07,L1/L2,P0,未知费用,附加一笔null报价,总计PARTIAL；unknown不为0,NOT_RUN
PLAN07,R08;R10,T07,L1/L2,P0,到家不是到站,21点到家且车站接驳30分钟,21点到站方案不得标满足,NOT_RUN
JOB01,R08;R12,T07;T10,L1/L2,P0,版本冲突,旧expected_revision确认,409，不覆盖新版本,NOT_RUN
JOB02,R08;R12,T07;T10,L1/L2,P0,旧结果晚到,revision1在revision2后完成,OBSOLETE，不更新当前UI,NOT_RUN
JOB03,R08;R12,T07;T10,L1/L2,P0,中断重放,LangGraph等待节点恢复,已完成工具不重复调用,NOT_RUN
JOB04,R08;R12,T07;T10,L1/L2,P0,确认双击,同幂等键confirm两次,只生成一个新revision,NOT_RUN
JOB05,R08;R12,T07;T10,L1/L2,P0,SSE断线,从Last-Event-ID重连,只补事件，不重新研究,NOT_RUN
JOB06,R08;R12,T07;T10,L1/L2,P0,任务取消竞态,取消时并发预留,取消完成后无新请求，已发出请求结果不应用,NOT_RUN
SEC01,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,本机绑定,服务启动,仅loopback，不默认开放LAN,NOT_RUN
SEC02,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,写路由不可达,请求发布/评论/点赞/MCP,拒绝或不存在，不只前端隐藏,NOT_RUN
SEC03,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,鉴权,无token调用sidecar,拒绝访问,NOT_RUN
SEC04,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,日志脱敏,token出现在错误/URL,原始敏感信息不落日志,NOT_RUN
SEC05,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,提示词注入,笔记要求泄露账号,模型不能触发凭证读取或任意工具,NOT_RUN
SEC06,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,SSRF与重定向,外部内容给内网/元数据URL,拒绝请求，不绕URL策略,NOT_RUN
SEC07,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,Origin/Host/CSRF,恶意网页访问localhost,请求被阻止,NOT_RUN
SEC08,R05;R06;R13,T02;T03;T10,L1/L2/静态,P0,数据权利,用户登录但source policy未知,不自动开启全文保存/共享,NOT_RUN
MAP01,R09,T08,L2/L4,P1,高德未配置,无key,UNCONFIGURED，不伪造地图线路,NOT_RUN
MAP02,R09,T08,L2/L4,P1,入口与坐标,中心点和入口不同/坐标系不同,正确解析入口与坐标，不混用,NOT_RUN
MAP03,R09,T08,L2/L4,P1,高德存储,外部返回受限,不写受限原始路径到RAG或日志,NOT_RUN
QUOTE01,R10,T08,L1/L2/L4,P1,没有供应商,无可用票价API,UNSUPPORTED/UNKNOWN，不造价格,NOT_RUN
QUOTE02,R10,T08,L1/L2/L4,P1,产品口径,房型/税费/退改不同,不直接当同产品排序,NOT_RUN
QUOTE03,R10,T08,L1/L2/L4,P1,未开售/售罄/失败,各类mock响应,业务状态准确区分,NOT_RUN
QUOTE04,R10,T08,L1/L2/L4,P1,组合去重,套餐已含门票,不重复计费，清晰披露包含项,NOT_RUN
UI01,R02;R03;R08;R10,T09,L3,P1,先草案后提问,首轮模糊输入,粗略卡先出现，问题≤2且有建议,NOT_RUN
UI02,R02;R03;R08;R10,T09,L3,P1,来源缺失可见,XHS读取失败,明确未完成，其他来源不冒充小红书,NOT_RUN
UI03,R02;R03;R08;R10,T09,L3,P1,改选预览,用户AC改ABD,确认前旧版保持；预览列清变化,NOT_RUN
UI04,R02;R03;R08;R10,T09,L3,P1,费用状态可见,报价估算未知混合,视觉/文案明确，无假完成,NOT_RUN
DATA01,R11;R12,T01,L1/L2,P0,严格Schema,非法额外字段/负人数,验证失败,NOT_RUN
DATA02,R11;R12,T01,L1/L2,P0,数据库外键,引用不存在source/trip,插入失败并回滚,NOT_RUN
DATA03,R11;R12,T01,L1/L2,P0,迁移,空库初始化/已有库升级,可重复管理，不清空用户数据,NOT_RUN
REL01,R13;R14,T11,L5,P1,干净Windows,没有Python/Node/Go/Docker,发行包能启动，不把源码说明代替安装体验,NOT_RUN
REL02,R13;R14,T11,L5,P1,环境缺失,本次没有Windows/账号,BLOCKED，不改成PASS,NOT_RUN
REL03,R13;R14,T11,L5,P1,发行扫描,检查压缩包和Git提交,没有真实cookies/原文/密钥,NOT_RUN
REL04,R13;R14,T11,L5,P1,版本与签名,发布manifest校验,真实hash和签名状态，不关闭安全功能,NOT_RUN
XPOC01,R04;R05;R11,T04,L1/L2,P0,缓存Evidence足够,第二轮问题可由SQLite回答,search=0且detail=0,NOT_RUN
XPOC02,R04;R05,T04,L1/L2,P0,首次研究预算,无缓存,search<=3且detail<=6,NOT_RUN
XPOC03,R04;R05,T04,L1/L2,P0,提前停止,前三篇已补齐关键槽位,不继续读取剩余候选,NOT_RUN
XPOC04,R04;R05,T04,L1/L2,P0,候选去重,多query返回同source,detail最多一次,NOT_RUN
XPOC05,R01;R04;R11,T04;T05,L1/L2,P0,增量补搜,第二轮追加5天且不自驾,复用原Evidence，仅补缺口,NOT_RUN
XPOC06,R05;R12,T03;T04,L2/L4,P0,登录失效,研究中会话过期,NEED_LOGIN且状态/Evidence不丢,NOT_RUN
XPOC07,R05;R12,T03;T04,L2/L4,P0,平台验证,出现verification/challenge,立即暂停且不绕过,NOT_RUN
XPOC08,R04;R11,T04;T05,L1/L2,P0,摘要完整度,只有结果页摘要,SUMMARY_ONLY且不声称阅读全文,NOT_RUN
XPOC09,R08;R11,T04,L1/L2,P0,revision竞态,旧任务晚于新revision返回,旧结果OBSOLETE且不覆盖,NOT_RUN
XPOC10,R04;R05,T04,L1/L2,P0,预算耗尽,仍有关键Evidence Gap,insufficient_evidence且不继续访问,NOT_RUN
T02-01,R04;R05;R06;R12;R13,T02,L1/L2,P0,普通浏览器默认,Fake BrowserManager,仅chrome/chromium配置；无fingerprint/stealth,NOT_RUN
T02-02,R04;R05;R06;R12;R13,T02,L1/L2,P0,会话复用,重复和并发start,同一BrowserSession且一次backend启动,NOT_RUN
T02-03,R04;R05;R06;R12;R13,T02,L1/L2,P0,会话撤销,close后访问旧对象,旧session不可用；handle失效,NOT_RUN
T02-04,R04;R05;R06;R12;R13,T02,L1/L2,P0,写路由不存在,POST publish/comment/like/follow,404或405而非disabled,NOT_RUN
T02-05,R04;R05;R06;R12;R13,T02,L1/L2,P0,MCP不存在,mcp/sse/tools调用,404或405；无任意工具代理,NOT_RUN
T02-06,R04;R05;R06;R12;R13,T02,L1/L2,P0,源头日志脱敏,sentinel字段及异常,captured log中secret出现0次,NOT_RUN
T02-07,R04;R05;R06;R12;R13,T02,L1/L2,P0,筛选状态诚实,Fake FAILED/UNKNOWN,filter_applied为空；不能声称筛选已生效,NOT_RUN
T02-08,R04;R05;R06;R12;R13,T02,L1/L2,P0,正文完整度保守,HTTP200且正文范围未验证,PARTIAL_TEXT而非FULL_TEXT,NOT_RUN
T02-09,R04;R05;R06;R12;R13,T02,L1/L2,P0,稳定身份与locator隔离,同ID不同token,source_id相同；token仅私有内存；TTL UNKNOWN,NOT_RUN
T02-10,R04;R05;R06;R12;R13,T02,L1/L2,P0,网络统计未知,没有网络观测,NOT_MEASURED/null；不返回0请求,NOT_RUN
T03-01,R05;R06;R13,T03,L1/静态,P0,真实普通浏览器配置,离线替身捕获launch配置并检查依赖,标准Chrome/Chromium；无fingerprint/stealth/UA伪装,NOT_RUN
T03-02,R05;R12;R13,T03,L1,P0,专用profile与删除边界,系统appdata规则及临时目录覆盖,不读日常Chrome；拒绝仓库/链接/未核实所有权目录,NOT_RUN
T03-03,R05;R12,T03,L1,P0,已有profile启动,创建合成专用profile后构造服务,SESSION_PRESENT_UNVERIFIED而非AUTHENTICATED,NOT_RUN
T03-04,R05;R12,T03,L2,P0,本地status高频读取,100次GET login/status,导航与外部操作均0；不创建浏览器,NOT_RUN
T03-05,R05;R12,T03,L1/L2,P0,显式connect单会话,Fake页面需要正常登录,同一BrowserSession完成导航和观察,NOT_RUN
T03-06,R05;R12,T03,L1/L2,P0,重复connect幂等,WAITING_USER期间再次连接,相同flow/generation；不新增browser或task,NOT_RUN
T03-07,R05;R12,T03,L1/L2,P0,并发connect幂等,同时提交两个connect,只有一个登录流程和browser启动,NOT_RUN
T03-08,R05;R12,T03,L1/L2,P0,正常登录确认,合成当前页返回有效登录,AUTHENTICATED；身份未知不猜测,NOT_RUN
T03-09,R05;R12,T03,L1/L2,P0,旧session失效,已有profile但页面未登录,LOGIN_REQUIRED；同页允许用户登录,NOT_RUN
T03-10,R05;R12;R13,T03,L1/L2,P0,官方验证暂停,合成verification/challenge页面,VERIFICATION_REQUIRED并停止自动观察；resume同页,NOT_RUN
T03-11,R05;R12,T03,L1/L2,P0,disconnect撤销generation,当前等待任务断开,先增加generation再取消/关闭/清理,NOT_RUN
T03-12,R05;R12,T03,L1/L2,P0,旧登录成功晚到,A断开后B开始且A返回成功,A不能写回AUTHENTICATED或身份,NOT_RUN
T03-13,R05;R12;R13,T03,L1/L2,P0,断开清理成功,关闭Fake浏览器并删除临时专用profile,profile删除且DISCONNECTED,NOT_RUN
T03-14,R05;R12;R13,T03,L1/L2,P0,断开清理失败,模拟浏览器关闭或profile文件占用失败,有限重试后ERROR；不谎报断开成功,NOT_RUN
T03-15,R05;R12,T03,L1/L2,P0,重启恢复无网络,关闭保留profile后创建新服务,待核实；零browser启动/导航直到显式connect,NOT_RUN
T03-16,R05;R06;R13,T03,L1/L2,P0,登录敏感日志,注入Cookie/xsec/session/auth/QR/account sentinel及异常,捕获全部日志原始敏感值出现0次,NOT_RUN
T03-17,R05;R12,T03,L1/L2,P0,等待检查复用,重复观察当前合成页面,只有一个browser和一次初始导航；无reload,NOT_RUN
T03-18,R05;R06;R12,T03,L1/L2,P0,真实网络量未知,未接可靠全浏览器observer,NOT_MEASURED/null；status外部请求单列0,NOT_RUN
